idx,timestamp,label,text
18935,2025-07-31 06:15:00,not_related,"Fact check: Oprah Winfrey did NOT block access to a private road amid tsunami warning evacuations [SEP] After a massive 8.8 magnitude earthquake rattled off the coast of Russia on Tuesday, officials in Hawaii warned residents a tsunami with potentially dangerous levels of inundation might be on the way. When the National Weather Service updated Hawaii's tsunami watch to a tsunami warning, local officials called for evacuations of at-risk coastal communities. If you were to believe some posts on social media, the billionaire media mogul Oprah Winfrey — who lives in Maui part-time — was accused of callously ref"
18990,2025-07-31 05:00:00,earthquake,"8.8 magnitude earthquake latest: Volcano erupts in Russia, tsunami waves reach California [SEP] A massive magnitude 8.8 earthquake struck off Russia's Pacific coast, triggering tsunami warnings and evacuations of coastal areas in Hawaii and alerts along the United States' West Coast. The intense quake -- about 85 miles off the east coast of Russia's Kamchatka Peninsula -- was one of the most powerful earthquakes ever recorded, and the world's largest since 2011. US impact In the U.S., initial tsunami waves washed ashore on Hawaii's island of Oahu, sending people scrambling to evacuate. Residents were "
19287,2025-07-31 03:30:00,not_related,"Hurricane watch: Forecasters predicting busy storm season [SEP] Ahead of the August start of peak hurricane season, National Weather Service meteorologists said key climate factors were in place for a busy year and geographically vulnerable areas like Long Island should be prepared. Those factors include warmer-than-normal sea surface temperatures and below average wind shear, David Wally, lead meteorologist and tropical team leader for the National Weather Service in New York City said in a Wednesday briefing. Warm sea surface temperatures act as fuel for tropical stor"
19340,2025-07-31 21:45:00,wildfire,"Lytton First Nation wildfire grows, evacuation orders in effect for two reserves [SEP] Synopsis A fast-spreading wildfire near Lytton, British Columbia, has triggered urgent evacuation orders for two Lytton First Nation reserves. The Cantilever Bar fire, now 6.5 square kilometers, poses an ""immediate danger to life and safety."" Firefighters are battling the blaze amidst hot, dry conditions, deploying crews, helicopters, and protective measures for infrastructure."
19750,2025-07-31 20:30:00,flood,"NYC flooding traps semi-truck, submerges multiple vehicles on Queens highway as Gov. Hochul declares state of emergency [SEP] Break out the pool noodles! Torrential summer storms battered the Big Apple on Thursday, trapping an LIRR train filled with passengers and submerging cars on a Queens highway in a travel nightmare that hampered the evening rush. Floodwater soaked the iconic Grand Central Station’s platform, cascaded in dramatic waterfalls inside Brooklyn’s Jay Street-MetroTech and burst from the walls in the Seventh Avenue station in Park Slope, wild video showed. An LIRR train got stuck on the tracks for several hours near"
19788,2025-07-31 03:45:00,earthquake,"Tsunami evacuation orders lifted in Hawaii and US West Coast as Russia quake threat eases [SEP] After a record-breaking 8.8-magnitude earthquake struck off Russia’s eastern coast, tsunami waves raced across the Pacific, reaching Hawaii and the US West Coast. Evacuation orders were issued, but within hours, warnings were dropped and beaches reopened. As panic cooled, officials urged caution, even as the immediate danger faded. Image credit : Check full list of Tsunami zones after Russia’s 8.7 quake hits Pacific | Credit: X/CultureWar2020 What began as a terrifying wave of alerts turned into a global si"
19854,2025-07-31 17:45:00,not_related,"Gov. Newsom seeks $18 billion for utilities’ wildfire fund as California faces future blazes – The Mercury News [SEP] By Eliyahu Kamisher and Mark Chediak, Bloomberg California Governor Gavin Newsom is circulating a legislative proposal to shore up a state fund for utilities that’s at risk of being depleted following the deadly wildfires that struck Los Angeles County in January. The plan would channel an additional $18 billion to the wildfire fund, almost doubling the current commitments, said people familiar with the matter. Electricity ratepayers would contribute half the money through a monthly fee while the other half"
19875,2025-07-31 17:00:00,not_related,"Hawaii breathes a sigh of relief after tsunami scare [SEP] Wednesday evening in Waikiki ended in classic Hawaiian style, with a stunning red, orange and gold sunset, children laughing and splashing in waves lapping at the shore – and parents sipping cocktails from plastic cups. But just a day earlier, the mood was starkly different. A massive, 8.8 magnitude earthquake off Russia’s Kamchatka Peninsula – tied for the sixth-strongest quake ever recorded – had triggered tsunami alerts across the Pacific. The alerts sparked frantic evacuation efforts in Hawaii, where ma"
19903,2025-07-31 02:45:00,not_related,"How B.C. prepared for a potential tsunami [SEP] In the end, the tsunami that washed onto Tofino, B.C.’s shores was only about half the height of a school ruler, gently raising the tide and delighting the roughly 300 tourists watching just before midnight Tuesday on Mackenzie Beach. About seven hours earlier, J. J. Belanger, general manager of the nearby Crystal Cove Beach Resort, went into high alert after news that an underwater earthquake had hit Russia’s Kamchatka Peninsula with a preliminary magnitude of 8.8, one of the strongest ever recorded. Knowi"
19969,2025-07-31 03:00:00,flood,"‘All gone’: Beijing villagers left with nothing after deadly floods [SEP] Huairou, China – Villager Hu Yuefang returned to her home on the rural outskirts of Beijing to pick up medicine for her elderly and disabled father, only to find it had been washed away by some of the worst flooding to hit the Chinese capital in years. Swathes of northern China have endured deadly rain and floods this week that killed at least 48 people and forced the evacuation of tens of thousands. As clean-up efforts began on July 30, AFP journalists visited the northern Beijing district of Huairou – one"
19978,2025-07-31 21:45:00,flood,"IIT-R steps in to solve Noida’s flooding woes [SEP] Noida: Following severe waterlogging in the office hub of Sector 62 on July 23, Noida Authority has decided to take help from IIT-Roorkee to evaluate and improve the city's drainage system. Professor Kamal Jain from IIT Roorkee, along with his team, met the Authority's CEO, Lokesh M, on Thursday and inspected major waterlogged areas, particularly those near Delhi and Khoda, where water runoff from neighbouring areas intensifies flooding. The survey focused on identifying drainage bottlenecks and suggesting "
19984,2025-07-31 14:00:00,not_related,"Hawaii breathes a sigh of relief after tsunami scare [SEP] Wednesday evening in Waikiki ended in classic Hawaiian style, with a stunning red, orange and gold sunset, children laughing and splashing in waves lapping at the shore – and parents sipping cocktails from plastic cups. But just a day earlier, the mood was starkly different. A massive, 8.8 magnitude earthquake off Russia’s Kamchatka Peninsula – tied for the sixth-strongest quake ever recorded – had triggered tsunami alerts across the Pacific. The alerts sparked frantic evacuation efforts in Hawaii, where ma"
20434,2025-07-31 13:15:00,wildfire,"Spain battles wildfires on multiple fronts as thousands of hectares burn [SEP] Spain is facing a critical situation with several active wildfires keeping authorities and affected communities on high alert. More than a thousand personnel and firefighting units are working tirelessly to control three major blazes, which remain uncontained and are classified as level 2 in potential severity. In the Las Hurdes region of Cáceres, the Caminomorisco fire has become the most worrying fire of the summer in Extremadura. Originating from human activity - whether due to negligence, accident or in"
20630,2025-07-31 15:45:00,earthquake,"A tiny city nicknamed a ‘tsunami magnet’ saw the highest waves in continental US after the earthquake [SEP] A small Californian coastal city, notorious for its history of tsunamis, including one that claimed 11 lives over six decades ago, experienced minimal disruption on Wednesday, as residents quickly resumed their routines under clear skies. Crescent City, often dubbed a ""tsunami magnet,"" recorded waves of up to 1.22 metres (4 feet) early on Wednesday. These were the highest observed anywhere in the continental United States following an 8.8-magnitude earthquake centred off Russia's Far East hours earlier. Cru"
20753,2025-07-31 17:15:00,wildfire,"Majority of evacuation orders lifted in B.C.'s Okanagan as wildfire situation improves [SEP] UPDATE — Aug. 1, 2025: Number of B.C. wildfires doubles in the last 24 hours A number of evacuation orders issued in B.C.'s Okanagan region due to a wildfire near Peachland have been lifted, as the community's mayor says conditions appear to be easing. ""The situation has calmed down,"" he told CBC's Daybreak South Thursday morning. ""There's much smoke visible, and there's still a few visible hot spots here and there, but fire crews are working on them."" Evacuation orders were issued for around 400 properties"
20755,2025-07-31 06:15:00,earthquake,"Magnitude 3.1 quake jolts San Mateo County coastline [SEP] SAN MATEO COUNTY – An earthquake of 3.1 magnitude jolted the San Mateo County coastline Wednesday night, according to the U.S. Geological Survey. The temblor struck at 9:28 p.m. roughly 8.4 miles southwest of Pescadero, the USGS reported. The initial estimate of 3.3 magnitude was downgraded. There were no immediate reports of injuries or damage. The quake was felt as far away as San Francisco, Oakland, San Jose and Santa Cruz, according to the USGS."
20783,2025-07-31 02:45:00,wildfire,"Peachland wildfire grows to 12 hectares, triggers evacuations and emergency response [SEP] Synopsis The wildfire burning at Drought Hill near Peachland, B.C., has expanded to 12 hectares, with Rank 3 and 4 fire behavior reported. Emergency support centers are open in West Kelowna and Peachland. BC Wildfire Service, alongside municipal crews, is using helicopters, airtankers, and structure protection to control the fire"
20864,2025-07-31 22:15:00,wildfire,"Evacuation orders issued for Lytton First Nation reserves as wildfire grows nearby [SEP] UPDATE — Aug. 1, 2025: Number of B.C. wildfires doubles in the last 24 hours An out-of-control wildfire burning near Lytton, B.C., has prompted evacuation orders for two sparsely populated First Nations reserves on the west side of the Fraser River. Lytton First Nation Chief Niakia Hanna says two properties on the Lytton 26A and Skwayaynope 26 reserves are under evacuation order due to an ""immediate danger to life and safety"" from the Cantilever Bar wildfire, which has been burning about 10 kilometres south"
21231,2025-08-11 14:00:00,wildfire,"How are animals evacuating N.L. wildfires? These goats caught a ride with the Mounties [SEP] People across Conception Bay had to respond quickly to evacuation orders this week due to two raging wildfires. For animal owners, evacuating also meant finding somewhere to put their animals. In Holyrood, one rancher had to figure out how to move 29 horses. Another pet owner had to call emergency services for help evacuating nine animals. In Carbonear, an animal rescue helped all kinds of animals. When the wildfire started in Holyrood, N.L. on Monday, the first thing Sliding K Ranch owner Katrina Butler th"
21236,2025-08-12 14:45:00,drought,"Drought stalks Serbia, harming livestock [SEP] SUVA PLANINA, Serbia - A prolonged drought and sweltering heat are taking their toll on villagers, livestock and crops in the mountains of southeastern Serbia, with animals starting to die. Lack of rainfall since May has caused water shortages, wildfires and disruption to agriculture across the Western Balkans, also comprised of Montenegro, Bosnia, Albania, Kosovo and North Macedonia, At Serbia's Suva Planina (Dry Mountain), owners who take their cows and horses for summer grazing said the springs dried up "
21238,2025-08-15 16:00:00,wildfire,"Man gets 73 years for murders, arson that sparked deadly Bay Area wildfire [SEP] A Vacaville man was sentenced to 73 years to life in prison Thursday in connection with three murders – two caused by the LNU Lightning Complex fire he set in an attempt to cover the first killing. Victor Serriteno, 33, a previously convicted felon, pleaded no contest earlier this year to killing Priscilla Castro, 32, of Vallejo, in the afternoon or early evening of Aug. 16, 2020, then burning her body on Aug. 18, which started the Markley Fire near Lake Berryessa. It merged into the Hennessey Fire and late"
21239,2025-08-29 22:00:00,not_related,"Lawyer: Oregon firefighter arrested by Border Patrol during wildfire was on track for legal status [SEP] SEATTLE — Lawyers are demanding the release of a longtime Oregon resident arrested by Border Patrol while fighting a Washington state wildfire, saying Friday that the firefighter was already on track for legal status after helping federal investigators solve a crime against his family. His arrest was illegal, the lawyers said, and violated Department of Homeland Security polices that say immigration enforcement must not be conducted at locations where emergency responses are happening. He is one of two fire"
21240,2025-08-18 07:45:00,wildfire,"Wildfire smoke in summer is our new normal [SEP] I’d momentarily forgotten. For four days in a row this month, we, like millions of Americans across the Midwest and Northeast, had been living under a haze of poor air quality. For four days, the sky was an undifferentiated gray and the sun stayed blurry behind a film of smog. And for four days, every breath we took outside felt ever so slightly chalky, coating the inside of our mouths with a touch of residue. That is the residue of forests located thousands of miles away, burned up in the massive wildfires"
21248,2025-08-14 14:15:00,wildfire,"Wildfire Unveils Lost Biblical Village of Bethsaida [SEP] A wildfire along the northern shore of the Sea of Galilee in late July endangered bathers, shut down Highway 87 in both directions, and as the lakeside vegetation burned to a crisp, unveiled the missing town of Bethsaida. It isn't that the ancient homes had been covered with foliage, only to be suddenly revealed as 2,000-year-old stone walls when the flames engulfed them. The village from the time of Jesus was – and remains – buried in the sands of time, and now ash as well. But bared by the conflagration t"
