event_type,severity,sector,window,n,mean_car,p_value,significant_5pct
DR,green,agriculture,car_t1,60,0.00036,0.6399,False
DR,green,agriculture,car_t3,60,-0.00142,0.3914,False
DR,green,agriculture,car_t5,60,-8e-05,0.9726,False
DR,green,coal,car_t1,1,-0.00255,,
DR,green,coal,car_t3,1,-0.06773,,
DR,green,coal,car_t5,1,-0.08183,,
DR,green,construction,car_t1,28,0.00133,0.6255,False
DR,green,construction,car_t3,28,-0.00294,0.4947,False
DR,green,construction,car_t5,28,-0.00966,0.0642,False
DR,green,energy,car_t1,20,0.0011,0.4558,False
DR,green,energy,car_t3,20,0.00036,0.9284,False
DR,green,energy,car_t5,20,0.00095,0.8663,False
DR,green,financial,car_t1,3,-0.0027,0.6357,False
DR,green,financial,car_t3,3,-0.00628,0.5606,False
DR,green,financial,car_t5,3,-0.00652,0.7525,False
DR,green,forestry,car_t1,1,-0.01423,,
DR,green,forestry,car_t3,1,-0.01184,,
DR,green,forestry,car_t5,1,-0.03391,,
DR,green,infrastructure,car_t1,1,0.00254,,
DR,green,infrastructure,car_t3,1,-0.00066,,
DR,green,infrastructure,car_t5,1,0.0135,,
DR,green,insurance,car_t1,35,0.00384,0.0214,True
DR,green,insurance,car_t3,35,0.00626,0.0722,False
DR,green,insurance,car_t5,35,0.0052,0.2299,False
DR,green,mining,car_t1,11,0.00288,0.4135,False
DR,green,mining,car_t3,11,0.01815,0.0114,True
DR,green,mining,car_t5,11,0.01706,0.0281,True
DR,green,oil,car_t1,16,-0.00143,0.6877,False
DR,green,oil,car_t3,16,0.00911,0.1406,False
DR,green,oil,car_t5,16,0.0011,0.8992,False
DR,green,timber,car_t1,5,-0.00539,0.0404,True
DR,green,timber,car_t3,5,-0.01002,0.2646,False
DR,green,timber,car_t5,5,0.0004,0.9726,False
DR,green,tourism,car_t1,1,0.02194,,
DR,green,tourism,car_t3,1,0.03891,,
DR,green,tourism,car_t5,1,0.08685,,
DR,green,utilities,car_t1,27,-0.00114,0.511,False
DR,green,utilities,car_t3,27,-0.00051,0.8453,False
DR,green,utilities,car_t5,27,-0.00243,0.5374,False
EQ,green,agriculture,car_t1,102,-0.00048,0.5853,False
EQ,green,agriculture,car_t3,102,0.00133,0.3877,False
EQ,green,agriculture,car_t5,102,0.00093,0.6359,False
EQ,green,automotive,car_t1,6,-0.00289,0.3653,False
EQ,green,automotive,car_t3,6,-0.00249,0.6952,False
EQ,green,automotive,car_t5,6,-0.00227,0.7536,False
EQ,green,coal,car_t1,3,0.00108,0.9003,False
EQ,green,coal,car_t3,3,-0.00958,0.0561,False
EQ,green,coal,car_t5,3,-0.02666,0.0718,False
EQ,green,coffee,car_t1,2,0.00376,,
EQ,green,coffee,car_t3,2,0.01501,,
EQ,green,coffee,car_t5,2,0.00937,,
EQ,green,construction,car_t1,148,-4e-05,0.9706,False
EQ,green,construction,car_t3,148,-0.0011,0.5834,False
EQ,green,construction,car_t5,148,-0.00541,0.025,True
EQ,green,copper_mining,car_t1,2,0.00371,,
EQ,green,copper_mining,car_t3,2,0.0117,,
EQ,green,copper_mining,car_t5,2,0.0021,,
EQ,green,financial,car_t1,4,-0.00153,0.4654,False
EQ,green,financial,car_t3,4,-0.00476,0.4114,False
