event_type,severity,sector,window,n,mean_car,p_value,significant_5pct
DR,green,agriculture,car_t1,208,-0.00098,0.0271,True
DR,green,agriculture,car_t3,208,-0.00265,0.0027,True
DR,green,agriculture,car_t5,208,-0.00389,0.0007,True
DR,green,automotive,car_t1,1,0.01559,,
DR,green,automotive,car_t3,1,0.00588,,
DR,green,automotive,car_t5,1,0.00469,,
DR,green,coal,car_t1,1,-0.01579,,
DR,green,coal,car_t3,1,-0.02633,,
DR,green,coal,car_t5,1,-0.02392,,
DR,green,coffee,car_t1,4,-0.00309,0.2803,False
DR,green,coffee,car_t3,4,-0.01301,0.2286,False
DR,green,coffee,car_t5,4,-0.01529,0.1008,False
DR,green,construction,car_t1,19,-0.0021,0.4717,False
DR,green,construction,car_t3,19,0.00021,0.9732,False
DR,green,construction,car_t5,19,-0.00263,0.7358,False
DR,green,electronics,car_t1,1,-0.01869,,
DR,green,electronics,car_t3,1,-0.03266,,
DR,green,electronics,car_t5,1,-0.03782,,
DR,green,energy,car_t1,6,-0.00296,0.4259,False
DR,green,energy,car_t3,6,-0.00859,0.4521,False
DR,green,energy,car_t5,6,-0.00642,0.4167,False
DR,green,financial,car_t1,7,-0.00501,0.3641,False
DR,green,financial,car_t3,7,-0.0174,0.0467,True
DR,green,financial,car_t5,7,-0.01735,0.1322,False
DR,green,insurance,car_t1,28,-0.00428,0.1081,False
DR,green,insurance,car_t3,28,-0.01069,0.0096,True
DR,green,insurance,car_t5,28,-0.01266,0.022,True
DR,green,mining,car_t1,15,-0.00537,0.2306,False
DR,green,mining,car_t3,15,-0.00883,0.2,False
DR,green,mining,car_t5,15,-0.00377,0.6939,False
DR,green,oil,car_t1,11,-0.00338,0.413,False
DR,green,oil,car_t3,11,-0.0036,0.6151,False
DR,green,oil,car_t5,11,-0.0104,0.2453,False
DR,green,palm_oil,car_t1,2,-0.0028,,
DR,green,palm_oil,car_t3,2,-0.01466,,
DR,green,palm_oil,car_t5,2,-0.02731,,
DR,green,rubber,car_t1,1,0.00037,,
DR,green,rubber,car_t3,1,0.01421,,
DR,green,rubber,car_t5,1,0.02021,,
DR,green,shipping,car_t1,2,-0.00036,,
DR,green,shipping,car_t3,2,-0.00834,,
DR,green,shipping,car_t5,2,-0.01335,,
DR,green,textiles,car_t1,3,-0.01073,0.3172,False
DR,green,textiles,car_t3,3,-0.0106,0.7137,False
DR,green,textiles,car_t5,3,-0.0102,0.7386,False
DR,green,timber,car_t1,9,-0.00475,0.1648,False
DR,green,timber,car_t3,9,-0.01135,0.04,True
DR,green,timber,car_t5,9,-0.01068,0.166,False
DR,green,tourism,car_t1,24,0.00164,0.7026,False
DR,green,tourism,car_t3,24,0.00739,0.2124,False
DR,green,tourism,car_t5,24,0.01291,0.074,False
DR,green,utilities,car_t1,34,0.00049,0.8103,False
DR,green,utilities,car_t3,34,-0.00287,0.4079,False
DR,green,utilities,car_t5,34,-0.00194,0.6497,False
EQ,green,agriculture,car_t1,46,-0.00021,0.8425,False
EQ,green,agriculture,car_t3,46,-0.00164,0.3079,False
EQ,green,agriculture,car_t5,46,-0.00299,0.2355,False
EQ,green,automotive,car_t1,4,-0.00507,0.3929,False
EQ,green,automotive,car_t3,4,-0.00076,0.8657,False
EQ,green,automotive,car_t5,4,0.0031,0.7452,False
EQ,green,coal,car_t1,1,-0.02349,,
EQ,green,coal,car_t3,1,-0.03221,,
EQ,green,coal,car_t5,1,-0.02697,,
EQ,green,construction,car_t1,226,-2e-05,0.9851,False
EQ,green,construction,car_t3,226,-0.00265,0.0851,False
EQ,green,construction,car_t5,226,-0.00286,0.1386,False
EQ,green,energy,car_t1,3,0.00838,0.349,False
EQ,green,energy,car_t3,3,0.02661,0.1297,False
EQ,green,energy,car_t5,3,0.02224,0.0652,False
EQ,green,financial,car_t1,1,0.00151,,
EQ,green,financial,car_t3,1,0.00061,,
EQ,green,financial,car_t5,1,0.00512,,
EQ,green,garment,car_t1,2,0.00289,,
EQ,green,garment,car_t3,2,0.007,,
EQ,green,garment,car_t5,2,0.01068,,
EQ,green,gas,car_t1,4,-0.00503,0.6344,False
EQ,green,gas,car_t3,4,0.00257,0.8604,False
EQ,green,gas,car_t5,4,0.02567,0.3077,False
EQ,green,infrastructure,car_t1,1,0.0097,,
EQ,green,infrastructure,car_t3,1,0.00909,,
EQ,green,infrastructure,car_t5,1,-0.00193,,
EQ,green,insurance,car_t1,226,-0.0003,0.6242,False
EQ,green,insurance,car_t3,226,-1e-05,0.9959,False
EQ,green,insurance,car_t5,226,-0.00103,0.5235,False
EQ,green,mining,car_t1,10,-0.00711,0.2672,False
EQ,green,mining,car_t3,10,0.0087,0.4013,False
EQ,green,mining,car_t5,10,0.01743,0.2424,False
EQ,green,palm_oil,car_t1,1,0.00923,,
EQ,green,palm_oil,car_t3,1,0.03044,,
EQ,green,palm_oil,car_t5,1,0.06096,,
EQ,green,shipping,car_t1,5,-0.0017,0.6062,False
EQ,green,shipping,car_t3,5,-0.00316,0.7751,False
EQ,green,shipping,car_t5,5,-0.0148,0.3511,False
EQ,green,timber,car_t1,1,0.0074,,
EQ,green,timber,car_t3,1,-0.00096,,
EQ,green,timber,car_t5,1,0.00109,,
EQ,green,tourism,car_t1,22,0.00117,0.7693,False
EQ,green,tourism,car_t3,22,0.00208,0.7166,False
EQ,green,tourism,car_t5,22,0.00581,0.4571,False
EQ,green,utilities,car_t1,5,0.00258,0.1756,False
EQ,green,utilities,car_t3,5,0.00415,0.649,False
EQ,green,utilities,car_t5,5,0.01457,0.3158,False
EQ,orange_or_red,agriculture,car_t1,43,-0.0025,0.0181,True
EQ,orange_or_red,agriculture,car_t3,43,-0.00113,0.5306,False
EQ,orange_or_red,agriculture,car_t5,43,-0.00498,0.1134,False
EQ,orange_or_red,automotive,car_t1,12,0.00361,0.0426,True
EQ,orange_or_red,automotive,car_t3,12,0.00562,0.3351,False
EQ,orange_or_red,automotive,car_t5,12,0.00926,0.2345,False
EQ,orange_or_red,coal,car_t1,4,0.00879,0.1778,False
EQ,orange_or_red,coal,car_t3,4,0.00781,0.4339,False
EQ,orange_or_red,coal,car_t5,4,0.00467,0.6716,False
EQ,orange_or_red,construction,car_t1,126,-3e-05,0.9768,False
EQ,orange_or_red,construction,car_t3,126,0.00167,0.4026,False
EQ,orange_or_red,construction,car_t5,126,0.00314,0.2691,False
EQ,orange_or_red,copper_mining,car_t1,5,-0.00128,0.6496,False
EQ,orange_or_red,copper_mining,car_t3,5,-0.00212,0.5798,False
EQ,orange_or_red,copper_mining,car_t5,5,0.00366,0.6385,False
EQ,orange_or_red,energy,car_t1,1,-0.00909,,
EQ,orange_or_red,energy,car_t3,1,-0.03312,,
EQ,orange_or_red,energy,car_t5,1,-0.04301,,
EQ,orange_or_red,gas,car_t1,7,0.003,0.2879,False
EQ,orange_or_red,gas,car_t3,7,0.0007,0.9152,False
EQ,orange_or_red,gas,car_t5,7,0.00123,0.8517,False
EQ,orange_or_red,hydropower,car_t1,1,-0.00768,,
