event_id,event_type,event_date,primary_country,location_text,lat,lon,low_confidence,article_count,article_indices,rapidpopdescription,magnitude,depth,maximum_wind_speed_kmh,maximum_storm_surge_m,exposed_population,burned_area_ha,people_affected,duration_days,affected_area_km2,affected_country_count,dead,displaced,rapid_missing,rapid_few_people,rapid_unparsed,predicted_alert,prob_orange_or_red,severity_source,gdacs_alertlevel,country_iso2,country_name,key_industries,sector_etfs,sectors_from_kb,sectors_from_text
FL_0000,FL,2024-01-02,GB,UK,,,True,5,"[1093, 31, 813, 904, 1121]",,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",['agriculture']
FL_0001,FL,2024-01-13,GB,Scarborough,,,True,1,[11],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0002,FL,2024-01-31,GB,UK,,,True,1,[1119],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
FL_0003,FL,2024-03-21,GB,Britain,,,True,1,[2261],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
FL_0004,FL,2024-04-01,GB,UK,,,True,1,[4010],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
FL_0005,FL,2024-04-09,GB,UK,,,True,1,[3030],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
FL_0006,FL,2024-05-28,GB,UK,,,True,1,[4590],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
FL_0007,FL,2024-08-18,GB,London,,,True,1,[8403],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_0008,FL,2024-09-24,GB,UK,,,True,2,"[10249, 9324]",,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial', 'tourism']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF', 'JETS']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",['tourism']
FL_0009,FL,2024-11-30,GB,UK,,,True,1,[12622],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
FL_0010,FL,2025-01-07,GB,UK,,,True,1,[12978],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
FL_0011,FL,2025-01-20,GB,UK,,,True,1,[12979],,,,,,,,,,,,,,,,,green,,ml,,GB,United Kingdom,"['insurance', 'agriculture', 'construction', 'utilities', 'financial']","['IAK', 'MOO', 'XHB', 'XLU', 'XLF']","['insurance', 'agriculture', 'construction', 'utilities', 'financial']",[]
