event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
FL_0000,IAK,2022-08-18,0.00024766549799793737,-0.00979227908857218,-0.0065745987859963835,0.770475,-0.000504,35.0,,insurance
FL_0000,MOO,2022-08-18,0.003386838404971561,0.029896064962428647,0.04835669874822565,0.937704,-0.001532,35.0,,agriculture
FL_0000,XHB,2022-08-18,-0.01904347160951841,-0.03640168482972967,-0.035979105587967575,1.022622,0.003551,35.0,,construction
FL_0001,IAK,2024-09-01,0.0038859556002556403,-0.015494865612615438,-0.020264991595692276,0.488251,0.002496,36.0,,insurance
FL_0001,MOO,2024-09-01,0.009547523396555397,0.007367245938195433,-0.011146253278107601,0.627649,0.000775,36.0,,agriculture
FL_0001,XHB,2024-09-01,-0.004089890914682431,0.00478864200610617,-0.012124676696780145,1.316998,0.004314,36.0,,construction
FL_0002,IAK,2024-10-29,0.00578723164524452,-0.013425555489609648,-0.014805335977183106,0.492556,0.000462,35.0,,insurance
FL_0002,MOO,2024-10-29,0.007944341101313852,0.011143339408502775,0.012946635078406252,0.789631,-0.001094,35.0,,agriculture
FL_0002,XHB,2024-10-29,0.002524486043018168,0.01064888342870492,0.03216580128255843,1.087086,0.000229,35.0,,construction
FL_0003,IAK,2024-12-01,-0.013007208508953908,-0.019614824938979827,-0.052541716048814274,1.020683,0.000936,36.0,,insurance
FL_0003,MOO,2024-12-01,-0.0006572705555093568,-0.011303016728172017,-0.005645510047811752,0.471151,-0.001718,36.0,,agriculture
FL_0003,XHB,2024-12-01,-0.002201129647241105,-0.03389910776447819,-0.01974731851611948,0.843115,-0.001442,36.0,,construction
FL_0004,IAK,2025-02-20,-0.006113373445147147,0.027015892850559907,0.04220044890652678,0.228362,0.000443,32.0,,insurance
FL_0004,MOO,2025-02-20,0.002209358470729223,0.01591787588777163,0.006523025806427925,0.460854,0.001009,32.0,,agriculture
FL_0004,XHB,2025-02-20,-0.011608074421703939,0.019660842847642166,0.010842588147022336,1.131947,-0.000821,32.0,,construction
FL_0005,IAK,2025-03-01,-0.021043390940905803,-0.019295846673154905,-0.01971229308177712,0.277816,3.6e-05,34.0,,insurance
FL_0005,MOO,2025-03-01,-0.008539548767534494,0.01849498628316802,0.03332588662490343,0.434561,0.001103,34.0,,agriculture
FL_0005,XHB,2025-03-01,0.0035372061711387015,0.041098262588148915,0.0681020030747692,1.265521,-0.002408,34.0,,construction
FL_0006,IAK,2025-03-01,-0.021043390940905803,-0.019295846673154905,-0.01971229308177712,0.277816,3.6e-05,34.0,,insurance
FL_0006,MOO,2025-03-01,-0.008539548767534494,0.01849498628316802,0.03332588662490343,0.434561,0.001103,34.0,,agriculture
FL_0006,XHB,2025-03-01,0.0035372061711387015,0.041098262588148915,0.0681020030747692,1.265521,-0.002408,34.0,,construction
FL_0007,IAK,2025-03-01,-0.021043390940905803,-0.019295846673154905,-0.01971229308177712,0.277816,3.6e-05,34.0,,insurance
FL_0007,MOO,2025-03-01,-0.008539548767534494,0.01849498628316802,0.03332588662490343,0.434561,0.001103,34.0,,agriculture
FL_0007,XHB,2025-03-01,0.0035372061711387015,0.041098262588148915,0.0681020030747692,1.265521,-0.002408,34.0,,construction
FL_0008,IAK,2025-03-20,-0.007977472963046576,0.004392996308854835,0.01103899805073046,0.048355,0.000937,35.0,,insurance
FL_0008,MOO,2025-03-20,-0.003989278829753156,-0.016778033498426118,-0.001910145998990767,0.329752,3.5e-05,35.0,,agriculture
FL_0008,XHB,2025-03-20,-0.009738249621370348,0.009285598915089382,0.016629246273896166,0.802717,-0.002831,35.0,,construction
FL_0009,IAK,2025-06-20,0.0074924892999468674,-0.02122300690132109,-0.01251984276879038,0.876997,-0.002235,36.0,,insurance
FL_0009,MOO,2025-06-20,-0.009402253602726993,-0.028463425497519214,-0.02934245786797636,0.662,0.00064,36.0,,agriculture
