event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
FL_0000,IAK,2024-01-02,0.0012012523657446283,0.010133814679842434,0.0013650071266084153,0.374896,0.000102,33.0,,insurance
FL_0000,MOO,2024-01-02,0.003940232465866597,0.008642904839536173,-0.004324178120484277,1.350326,-0.002548,33.0,,agriculture
FL_0000,XHB,2024-01-02,-0.015113360311807069,-0.012629335225300258,-0.011928028002722723,1.800513,0.001759,33.0,,construction
FL_0000,XLU,2024-01-02,0.017495605520219993,0.02421115184575122,0.019057812585794892,1.363722,-0.002912,33.0,,utilities
FL_0000,XLF,2024-01-02,-0.0014640245997125049,0.005652406228618134,-0.0028037357872442914,0.968295,0.000661,33.0,,financial
FL_0001,IAK,2024-01-13,0.0008723771185925491,0.01850051598042543,0.01992297693856468,0.210031,0.001426,35.0,,insurance
FL_0001,MOO,2024-01-13,0.0007351420563353472,-0.01772023543560314,-0.03311407538486429,1.305942,-0.000668,35.0,,agriculture
FL_0001,XHB,2024-01-13,0.007813969660254496,-0.0009079699445237246,-0.023730738476920615,1.590375,0.001418,35.0,,construction
FL_0002,IAK,2024-01-31,-0.02026001074180297,-0.013503430202871841,-0.013582138108189144,0.378897,0.001165,33.0,,insurance
FL_0002,MOO,2024-01-31,0.010178567093039426,-0.00013721521599049068,-0.0035068704915090457,1.146168,-0.001897,33.0,,agriculture
FL_0002,XHB,2024-01-31,0.006442357269251152,-0.007772446008263374,-0.004558469904878052,1.436523,0.000743,33.0,,construction
FL_0002,XLU,2024-01-31,0.011864435762283541,-0.023511534280738582,-0.02310707598598092,0.727838,-0.002006,33.0,,utilities
FL_0002,XLF,2024-01-31,-0.009935725775683055,-0.012936740947667322,-0.014104540136858744,0.88697,0.000512,33.0,,financial
FL_0003,IAK,2024-03-21,-0.006151058146335994,-0.001796922521796632,0.008558330760983092,0.272023,0.001668,36.0,,insurance
FL_0003,MOO,2024-03-21,-0.004610122758913462,-0.002682718144926306,0.011829250531403535,1.007433,-0.000956,36.0,,agriculture
FL_0003,XHB,2024-03-21,-0.00387759656244632,-0.007226407053834489,0.0031217021024730488,1.435531,-4.6e-05,36.0,,construction
FL_0003,XLU,2024-03-21,0.0017051776462064096,-0.005018246306009944,0.02511002502347933,0.410591,0.000677,36.0,,utilities
FL_0003,XLF,2024-03-21,-0.01139820731649984,-0.012362868246870008,-0.0012431687366369869,0.537916,0.001149,36.0,,financial
FL_0004,IAK,2024-04-01,-0.004717002236847326,-0.013918324698259626,-0.014126292893057888,0.366331,0.002087,34.0,,insurance
FL_0004,MOO,2024-04-01,0.0025945226625905893,0.01999749145010903,0.011690205781490347,0.903519,-0.00086,34.0,,agriculture
FL_0004,XHB,2024-04-01,-0.014116323447570552,-0.013589565490608956,-0.017872171053670158,1.425851,0.001659,34.0,,construction
FL_0004,XLU,2024-04-01,0.0034680432566772733,-0.0003164026350356993,0.005570132793039307,0.329524,0.000172,34.0,,utilities
FL_0004,XLF,2024-04-01,-0.002841463244367185,-0.012372494980992563,-0.007177281435477424,0.615158,0.001226,34.0,,financial
FL_0005,IAK,2024-04-09,-0.00045965109780045626,-0.0236977410402738,-0.022466302455365766,0.404296,0.002014,34.0,,insurance
FL_0005,MOO,2024-04-09,-0.00012848759178079802,-0.028123775622915327,-0.030496858017402075,0.968251,5.1e-05,34.0,,agriculture
FL_0005,XHB,2024-04-09,-0.021978223247322955,-0.011460191854588839,-0.0176534789560455,1.486624,0.001238,34.0,,construction
FL_0005,XLU,2024-04-09,-0.014812475487753041,-0.02472546541889731,-0.045433201907733,0.394337,0.002052,34.0,,utilities
FL_0005,XLF,2024-04-09,-0.008710419962090056,-0.02536055561404335,-0.029738358460432265,0.6634,0.00127,34.0,,financial
FL_0006,IAK,2024-05-28,-0.004797214608816351,0.02232668916023741,0.004409922661104642,0.042504,0.000227,34.0,,insurance
FL_0006,MOO,2024-05-28,-0.011985351775353958,0.004573473870791548,-0.0037517254962847256,0.811852,-0.000587,34.0,,agriculture
FL_0006,XHB,2024-05-28,0.0028366462590877738,0.029883747134570114,-0.0009155881258754127,1.550795,-0.001745,34.0,,construction
FL_0006,XLU,2024-05-28,-0.01103260733511957,0.012324786474720306,-0.005370612679333059,0.460863,0.002754,34.0,,utilities
FL_0006,XLF,2024-05-28,-0.0016349965385419234,0.015439615850276983,0.004107353784640413,0.634518,3.3e-05,34.0,,financial
FL_0007,IAK,2024-08-18,-0.0053785194384394375,0.005041889796306248,0.010010409441410979,0.508505,0.001106,35.0,,insurance
FL_0007,MOO,2024-08-18,-0.00847991614218542,-0.007811373501189767,0.007733039201403252,0.48712,0.000132,35.0,,agriculture
FL_0007,XHB,2024-08-18,-0.00562065561942444,0.018148205870473402,0.035089181908156915,1.184843,0.001976,35.0,,construction
FL_0008,IAK,2024-09-24,-0.0013624559368175051,-0.01027022993313985,-0.006579267531703506,0.466929,0.001871,35.0,,insurance
FL_0008,MOO,2024-09-24,-0.012123923116092691,0.01627133554144479,0.019046858921845055,0.717785,-0.000592,35.0,,agriculture
FL_0008,XHB,2024-09-24,-0.009567475519140983,0.0039023602451251083,0.01304655104694053,1.258752,-0.000345,35.0,,construction
FL_0008,XLU,2024-09-24,0.0037901351823439273,-0.0013613050373917877,0.007600231675468652,0.304038,0.002742,35.0,,utilities
FL_0008,XLF,2024-09-24,-0.0033661458650605714,-0.0024550054199036124,-0.000132281002978794,0.721721,0.000394,35.0,,financial
FL_0008,JETS,2024-09-24,-0.003923226134231029,0.03230064722046204,0.0252450202820501,1.433125,-0.001044,35.0,,tourism
FL_0009,IAK,2024-11-30,-0.012913857428178657,-0.01932459194492099,-0.052087162913333755,1.016015,0.000851,37.0,,insurance
FL_0009,MOO,2024-11-30,-0.000682833871028504,-0.01138265493705414,-0.005770156916255188,0.472437,-0.001695,37.0,,agriculture
FL_0009,XHB,2024-11-30,-0.0019630730087607158,-0.03315776154601838,-0.018586627997842685,0.831204,-0.001658,37.0,,construction
FL_0009,XLU,2024-11-30,-0.009012564145944238,-0.007024833413289634,-0.03220962733230369,0.129057,0.000117,37.0,,utilities
FL_0009,XLF,2024-11-30,-0.011956908176414954,-0.023980867763998916,-0.04201472999457541,1.02408,0.002608,37.0,,financial
FL_0010,IAK,2025-01-07,0.001253457196451402,-0.005915021230852984,0.012172799489492658,0.794149,-0.000683,33.0,,insurance
FL_0010,MOO,2025-01-07,-0.004216268404147858,0.03454119672228913,0.03377842151984108,0.806645,-0.001411,33.0,,agriculture
FL_0010,XHB,2025-01-07,0.014532125021381351,0.03645705731751589,0.06924966640482275,1.335999,-0.003282,33.0,,construction
FL_0010,XLU,2025-01-07,0.0004594688824267124,-0.005895953091227901,0.011649872462537582,0.610841,-0.000774,33.0,,utilities
FL_0010,XLF,2025-01-07,0.0031165497200634196,-0.0011502199747446071,0.019909427667420737,0.852444,0.000116,33.0,,financial
FL_0011,IAK,2025-01-20,-0.007565109382784728,-0.009959148769112261,0.020804104207517268,0.828539,-0.002429,32.0,,insurance
FL_0011,MOO,2025-01-20,-0.003942808892402012,0.0058066764439469835,0.020127136941113177,0.670512,-0.001574,32.0,,agriculture
FL_0011,XHB,2025-01-20,-0.0009919520543980116,-0.0037876282318002065,0.004719743537278026,1.218271,-0.003521,32.0,,construction
FL_0011,XLU,2025-01-20,-0.021826813617550917,-0.006007165506165464,-0.03672232464478449,0.51538,-0.001893,32.0,,utilities
FL_0011,XLF,2025-01-20,-0.007069447225129102,-0.001308424063119238,0.015039245435024474,0.929279,-0.001054,32.0,,financial
FL_0012,IAK,2025-04-30,-0.013364290345059447,-0.0042587468104982,0.005416171547114627,0.797162,0.000193,35.0,,insurance
FL_0012,MOO,2025-04-30,-0.002996292685472005,-0.007857971194630178,-0.0127704166028573,0.756769,0.001235,35.0,,agriculture
FL_0012,XHB,2025-04-30,0.0024765906184641456,0.005910981771354591,-0.004710450960846738,0.819739,-0.000428,35.0,,construction
FL_0013,IAK,2025-11-05,0.005550074180865577,0.025731946478781163,0.04363665080650429,0.254625,-0.001618,36.0,,insurance
FL_0013,MOO,2025-11-05,-0.0012544057067431919,0.011122112371469437,0.030724626162119052,0.540927,-0.001295,36.0,,agriculture
FL_0013,XHB,2025-11-05,0.014995431603978593,0.020949858350072802,0.02700221011315637,0.858097,-0.004065,36.0,,construction
FL_0014,IAK,2025-11-15,0.0041785018774933924,0.002063389225338973,0.009765381786622073,-0.031283,0.000162,38.0,,insurance
FL_0014,MOO,2025-11-15,0.00888717608455848,-0.0004354188751501207,0.024192224003835465,0.634827,-0.001717,38.0,,agriculture
FL_0014,XHB,2025-11-15,0.004172769500482702,0.01115199998276627,0.04277840255804661,0.598674,-0.0025,38.0,,construction
FL_0014,XLU,2025-11-15,-0.0019049865680064043,-0.013052733443992019,-0.012260124999113975,0.413283,0.001666,38.0,,utilities
FL_0014,XLF,2025-11-15,0.003703097776710973,0.007293949894420967,0.012147175677816827,0.545712,-0.000553,38.0,,financial
FL_0015,IAK,2025-12-07,0.0068586939734467485,0.0344122668333314,0.054382291572041205,0.056579,-6.1e-05,36.0,,insurance
FL_0015,MOO,2025-12-07,-0.001873802069863576,0.015978795726500038,0.027506907760114697,0.787136,-0.000273,36.0,,agriculture
FL_0015,XHB,2025-12-07,-0.00930584142638889,0.022367224503260626,0.016878265596296203,0.806419,4.8e-05,36.0,,construction
FL_0015,XLU,2025-12-07,0.001125385748626824,0.0044275873851552065,0.012295181449511063,0.350132,-0.000152,36.0,,utilities
FL_0015,XLF,2025-12-07,-0.0029103691573002864,0.019555680501545093,0.029109264001523614,0.700429,-0.000293,36.0,,financial
EQ_0016,IAK,2023-12-26,-0.001161677418599228,0.004068653521283989,0.01550076169302083,0.270685,0.001196,34.0,,insurance
EQ_0016,XHB,2023-12-26,-0.0036794976076893085,-0.012101971029928141,-0.02458387784172438,1.880628,0.001749,34.0,,construction
EQ_0016,XLU,2023-12-26,-0.0018064325829070381,0.011873209378580666,0.05757347734816572,1.343915,-0.002657,34.0,,automotive
EQ_0017,IAK,2024-01-01,0.00119725838253657,0.010132556212165137,0.0013712930940813902,0.374244,0.000101,34.0,,insurance
EQ_0017,XHB,2024-01-01,-0.014969144962169348,-0.012585401632438589,-0.012171244710059445,1.825217,0.001811,34.0,,construction
EQ_0018,IAK,2024-01-03,0.004502279760963859,0.0029380673479466584,-4.7156500643060015e-05,0.367399,0.000345,33.0,,insurance
EQ_0018,XHB,2024-01-03,-0.0023921697115450867,-0.004267070157103722,0.0010430588932813052,1.780816,0.002281,33.0,,construction
EQ_0018,XLU,2024-01-03,0.0011347603400948232,0.0001850273407684195,-0.002799320603998456,1.359357,-0.002746,33.0,,automotive
EQ_0019,IAK,2024-01-05,-0.005512833436456589,-0.00848940808983774,-0.0014254584792760168,0.368116,0.00034,35.0,,insurance
EQ_0019,XHB,2024-01-05,-0.005358726807602816,0.0004295897795201951,-0.012890677609998227,1.771824,0.002042,35.0,,construction
EQ_0020,IAK,2024-03-14,0.007127470040892387,0.002995701056882277,0.0005015993916145339,0.389426,0.002027,35.0,,insurance
EQ_0020,XHB,2024-03-14,0.009307537135914586,0.012162227904222212,0.03611588311121732,1.363782,0.000488,35.0,,construction
EQ_0020,XLU,2024-03-14,0.004637985468556467,0.01568031499010561,0.010670771510790591,0.496249,-0.000694,35.0,,automotive
EQ_0021,IAK,2024-04-18,0.021629484555775635,0.020138308413745764,0.009764239248699964,0.356777,0.000714,35.0,,insurance
EQ_0021,XHB,2024-04-18,0.004734301690783909,0.0033409527952573542,-0.002051166748828997,1.654183,0.000142,35.0,,construction
EQ_0021,XLU,2024-04-18,0.015400571914178174,0.019929085339758436,0.026447848207133515,0.285491,0.001615,35.0,,automotive
EQ_0022,IAK,2024-06-03,-0.005888692522005317,-0.007722161650953564,-0.006421409420649347,0.047931,-0.000296,35.0,,insurance
EQ_0022,XHB,2024-06-03,-0.017354618770080266,-0.02352870771198373,-0.018650973713401506,1.553031,-0.001921,35.0,,construction
EQ_0022,XLU,2024-06-03,-0.0017032270759775687,-0.029108484067981062,-0.03021780376334508,0.575225,0.002062,35.0,,automotive
EQ_0023,IAK,2024-08-08,0.004904407525737456,-0.002713306435791378,0.01765784220471435,0.266664,0.001298,35.0,,insurance
EQ_0023,XHB,2024-08-08,-0.004651068930571727,-0.016129430869494272,-0.02978234771140591,1.141406,0.003291,35.0,,construction
EQ_0023,XLU,2024-08-08,0.0017322891928475072,0.004713830591044379,-0.0011295063491264462,0.177419,0.000881,35.0,,automotive
EQ_0024,IAK,2024-09-24,-0.0013624559368175051,-0.01027022993313985,-0.006579267531703506,0.466929,0.001871,35.0,,insurance
EQ_0024,XHB,2024-09-24,-0.009567475519140983,0.0039023602451251083,0.01304655104694053,1.258752,-0.000345,35.0,,construction
EQ_0024,XLU,2024-09-24,0.0037901351823439273,-0.0013613050373917877,0.007600231675468652,0.304038,0.002742,35.0,,automotive
EQ_0025,IAK,2025-01-13,0.017381103526555926,0.03234592437427551,0.013237782924996989,0.817606,-0.001071,32.0,,insurance
EQ_0025,XHB,2025-01-13,0.028787465178206743,0.04540715731755101,0.03953288619160024,1.230702,-0.003241,32.0,,construction
EQ_0026,IAK,2025-01-13,0.017381103526555926,0.03234592437427551,0.013237782924996989,0.817606,-0.001071,32.0,,insurance
EQ_0026,XHB,2025-01-13,0.028787465178206743,0.04540715731755101,0.03953288619160024,1.230702,-0.003241,32.0,,construction
EQ_0026,XLU,2025-01-13,0.011730326836758776,0.04278115305906883,0.04898304543896609,0.553589,-0.000265,32.0,,automotive
EQ_0027,IAK,2025-05-31,-0.0009467919087018115,-0.012219002298259927,-0.024599287611367104,0.82247,-0.002212,36.0,,insurance
EQ_0027,XHB,2025-05-31,0.017081375134886636,0.03379277725634746,0.032695783656364774,0.870848,-0.00178,36.0,,construction
EQ_0027,XLU,2025-05-31,0.0018087245838960427,-0.016391821396038328,-0.022616063270280883,0.565581,-0.000405,36.0,,automotive
EQ_0028,IAK,2025-07-04,-0.00088430707116682,-0.010901311159216248,-0.003331228833051463,0.66073,-0.001622,36.0,,insurance
EQ_0028,XHB,2025-07-04,0.006740588491010867,0.04093510971222531,0.03474297674373758,1.782899,-0.003382,36.0,,construction
